customer_id,name,gender,age,income,region,join_date
251,Siddharth Reddy,Female,36,807905.71,Central,2018-10-09
252,Rohan Nair,Other,63,1231407.16,South,2022-09-22
253,Ira Reddy,Female,26,585168.27,West,2021-07-15
254,Ira Rao,Female,62,446218.01,Northeast,2019-04-19
255,Aryan Yadav,Female,51,586127.4,West,2018-05-20
256,Krishna Gupta,Female,41,1066742.08,West,2021-12-19
257,Rohan Kapoor,Male,63,1047372.68,Northeast,2018-11-06
258,Tanya Patel,Male,48,375368.58,South,2018-01-19
259,Aditya Kumar,Other,29,1304025.26,East,2019-03-24
260,Krishna Sharma,Male,30,899795.07,East,2020-11-01
261,Rahul Patel,Female,24,943264.54,East,2020-07-22
262,Siddharth Reddy,Male,24,1058345.93,Northeast,2020-02-04
263,Krishna Iyer,Other,41,990056.95,North,2018-05-04
264,Anaya Desai,Other,53,1162253.19,North,2021-06-19
265,Saanvi Kapoor,Other,29,649526.39,Northeast,2021-07-30
266,Kiara Mehta,Male,28,301877.2,Central,2021-09-27
267,Krishna Malhotra,Male,37,723379.25,South,2023-03-28
268,Riya Nair,Male,56,984796.46,Central,2021-06-16
269,Aditya Yadav,Other,30,524776.69,Northeast,2023-02-13
270,Aditya Yadav,Female,46,1101857.88,Northeast,2020-09-16
271,Aryan Bansal,Female,51,928181.47,North,2021-09-12
272,Kabir Kapoor,Other,45,732724.51,South,2020-09-26
273,Siddharth Sharma,Other,64,1444084.41,West,2018-02-02
274,Riya Patel,Other,56,952898.35,South,2018-01-14
275,Aditya Reddy,Other,48,1243694.8,North,2020-12-25
276,Ishaan Choudhary,Female,59,909147.11,West,2021-02-03
277,Aryan Mehta,Male,31,324401.17,West,2020-04-22
278,Tanya Rao,Male,48,1347997.73,South,2018-01-25
279,Aadhya Yadav,Female,63,352241.31,Northeast,2018-02-04
280,Aarav Choudhary,Male,28,764257.59,East,2020-12-20
281,Myra Agarwal,Female,53,747962.86,North,2022-01-19
282,Krishna Mehta,Male,61,1196779.91,North,2019-07-17
283,Myra Rao,Female,48,728512.65,East,2021-01-02
284,Aryan Rao,Male,39,381071.47,Central,2019-08-11
285,Riya Malhotra,Other,24,589351.11,Central,2018-02-05
286,Meera Patel,Other,45,1088525.28,North,2020-10-25
287,Rahul Malhotra,Male,35,424396.64,East,2022-07-24
288,Tanya Iyer,Female,50,998283.99,East,2021-11-30
289,Myra Choudhary,Male,50,1208014.71,West,2021-10-12
290,Diya Rao,Male,37,460091.51,Northeast,2020-05-31
291,Vivaan Verma,Other,45,722758.86,Central,2022-07-10
292,Kiara Rao,Female,28,706256.71,Central,2023-04-09
293,Aarav Mishra,Other,65,1071354.74,West,2023-02-07
294,Diya Sharma,Male,45,1296460.39,South,2019-01-03
295,Diya Choudhary,Other,56,1121619.08,Central,2018-08-08
296,Ira Sharma,Female,63,1476983.02,West,2023-02-24
297,Anaya Iyer,Male,44,874237.41,East,2018-07-17
298,Aditya Kumar,Male,25,518733.6,South,2020-12-09
299,Krishna Das,Other,47,461823.1,North,2018-11-01
300,Saanvi Kapoor,Female,39,1159254.07,East,2019-05-09
301,Krishna Mishra,Female,34,1432326.18,South,2019-01-29
302,Ishaan Malhotra,Female,29,344380.55,Northeast,2021-06-23
303,Aadhya Kapoor,Female,51,541909.19,West,2020-12-14
304,Tanya Choudhary,Female,27,1249331.06,Northeast,2019-06-01
305,Krishna Das,Male,64,1362948.46,East,2022-07-28
306,Vivaan Choudhary,Male,35,678714.98,Northeast,2019-12-27
307,Rahul Gupta,Female,63,672091.06,South,2019-07-02
308,Tanya Agarwal,Female,62,777868.87,North,2022-06-17
309,Rohan Verma,Male,60,1278487.3,Northeast,2020-03-23
310,Krishna Verma,Male,23,868079.72,East,2018-06-11
311,Rohan Kumar,Female,25,343944.93,East,2020-02-04
312,Siddharth Bansal,Female,43,1076280.6,Central,2023-05-19
313,Ishaan Nair,Male,37,643333.07,Northeast,2020-04-11
314,Anaya Agarwal,Other,30,1334566.24,South,2020-07-29
315,Aditya Mehta,Other,58,357364.84,South,2021-03-03
316,Diya Patel,Other,35,1086877.64,Central,2019-05-14
317,Aadhya Gupta,Male,26,627859.93,Northeast,2021-11-28
318,Rohan Agarwal,Male,57,1259210.89,West,2019-04-08
319,Aarav Sharma,Male,35,824341.66,West,2019-09-07
320,Rohan Choudhary,Other,59,780026.13,Central,2021-11-01
321,Aryan Patel,Female,35,827683.96,East,2022-08-23
322,Ishaan Mehta,Male,36,1447774.46,North,2022-10-03
323,Riya Das,Male,43,706843.95,West,2018-06-15
324,Krishna Yadav,Male,31,524180.66,Northeast,2021-08-31
325,Krishna Desai,Other,60,1130482.19,North,2022-10-24
326,Siddharth Choudhary,Female,22,740816.31,South,2021-08-23
327,Anaya Desai,Other,39,1256749.06,South,2022-04-05
328,Aryan Mishra,Other,31,620064.83,West,2018-03-06
329,Kabir Mishra,Other,30,399133.81,East,2018-07-11
330,Aditya Joshi,Male,56,809399.59,South,2020-04-10
331,Vivaan Nair,Other,38,816728.58,North,2020-02-16
332,Rohan Kapoor,Female,33,1494117.8,East,2020-02-12
333,Tanya Patel,Female,29,516547.78,West,2021-02-05
334,Tanya Mishra,Female,64,652519.7,South,2020-09-01
335,Tanya Gupta,Female,23,423117.49,West,2018-04-25
336,Tanya Gupta,Other,30,693503.89,East,2021-07-28
337,Krishna Bansal,Female,22,654767.94,East,2018-01-20
338,Vivaan Gupta,Female,44,835098.92,East,2021-12-10
339,Ira Patel,Other,37,1161195.49,Central,2018-12-17
340,Anaya Nair,Other,59,499973.73,Northeast,2018-06-19
341,Vivaan Kumar,Male,42,832690.06,Central,2020-10-20
342,Aditya Desai,Other,23,836555.59,North,2022-09-28
343,Meera Sharma,Other,33,1172177.27,East,2020-06-07
344,Krishna Malhotra,Male,38,1393928.68,Northeast,2021-08-13
345,Vivaan Malhotra,Male,25,1037821.78,East,2022-05-26
346,Diya Bansal,Other,30,821928.6,Northeast,2019-11-10
347,Tanya Desai,Male,48,1067363.17,South,2021-03-04
348,Siddharth Reddy,Female,55,1249773.39,North,2022-10-24
349,Meera Kapoor,Other,29,368829.68,Northeast,2023-06-18
350,Rahul Patel,Male,26,1105420.67,North,2018-07-15
351,Anaya Reddy,Male,52,787452.28,West,2023-01-07
352,Aryan Mishra,Male,50,915703.22,East,2020-12-17
353,Krishna Sharma,Male,45,1199877.58,South,2023-02-26
354,Aadhya Rao,Other,54,491984.07,West,2018-03-29
355,Ishaan Reddy,Male,59,337368.74,Northeast,2019-04-16
356,Saanvi Joshi,Male,28,1318403.17,Central,2019-03-09
357,Ira Sharma,Male,50,1113706.65,Northeast,2023-01-20
358,Saanvi Nair,Female,54,825807.39,East,2022-11-13
359,Meera Rao,Female,36,451476.03,Northeast,2021-11-18
360,Aadhya Kapoor,Other,61,583194.46,North,2022-12-23
361,Rahul Verma,Other,24,1074195.45,Northeast,2021-03-06
362,Ira Rao,Female,64,734580.7,East,2020-08-31
363,Riya Bansal,Female,55,1439360.53,East,2019-07-10
364,Kabir Mehta,Male,41,338862.39,Central,2018-04-06
365,Rohan Yadav,Male,51,484125.8,South,2023-03-08
366,Ishaan Bansal,Female,63,839907.08,South,2018-06-02
367,Meera Agarwal,Other,23,745157.41,South,2021-11-02
368,Meera Gupta,Female,25,832727.15,West,2023-03-11
369,Siddharth Joshi,Other,52,392262.51,South,2019-07-29
370,Riya Desai,Female,47,465234.13,West,2023-01-16
371,Ira Nair,Male,49,740339.94,Northeast,2021-01-17
372,Riya Malhotra,Other,65,677262.53,Central,2021-02-28
373,Aarav Desai,Male,28,634427.72,East,2021-09-09
374,Myra Mishra,Female,53,1452624.06,West,2018-03-09
375,Kabir Nair,Other,50,331096.01,Northeast,2019-01-03
376,Ishaan Mishra,Other,26,523257.66,Central,2023-03-18
377,Aryan Mishra,Other,27,921294.33,West,2022-10-08
378,Krishna Joshi,Male,42,1396251.01,Central,2019-10-07
379,Ishaan Verma,Female,60,441313.19,Northeast,2018-02-02
380,Rahul Joshi,Male,31,1229957.38,South,2023-05-24
381,Vivaan Patel,Other,26,1144845.37,South,2019-03-01
382,Myra Kumar,Male,30,557484.51,Northeast,2021-04-17
383,Kabir Nair,Other,39,1034252.62,Central,2018-10-23
384,Krishna Mishra,Male,61,1132776.77,North,2022-03-21
385,Aarav Rao,Female,62,1498354.61,Central,2022-08-08
386,Krishna Sharma,Male,59,540214.01,West,2021-12-30
387,Ira Desai,Male,57,462874.1,Central,2022-08-09
388,Anaya Rao,Male,42,388862.45,Northeast,2020-03-26
389,Kiara Kumar,Male,46,507187.64,East,2023-03-18
390,Ishaan Desai,Female,60,1156043.87,North,2018-06-07
391,Diya Choudhary,Other,55,1496714.88,Central,2019-09-05
392,Ira Bansal,Other,40,1272615.86,North,2018-11-29
393,Saanvi Nair,Other,51,1461073.48,North,2021-02-28
394,Kiara Rao,Female,54,1483889.59,Central,2019-05-08
395,Ishaan Rao,Female,60,1101407.75,Central,2021-03-06
396,Myra Yadav,Male,49,1151448.58,South,2022-09-06
397,Kabir Joshi,Female,28,959996.58,Central,2022-10-06
398,Aadhya Malhotra,Other,29,648434.74,Central,2020-03-07
399,Siddharth Agarwal,Female,63,659948.01,South,2021-10-18
400,Vivaan Nair,Other,63,489006.3,South,2023-01-11
401,Aarav Agarwal,Female,57,1151476.55,East,2021-01-12
402,Kiara Reddy,Female,35,1140263.11,Central,2019-11-11
403,Vivaan Verma,Other,49,508909.21,West,2020-02-26
404,Kiara Mehta,Other,50,733790.62,North,2022-03-28
405,Rohan Rao,Female,36,569089.94,Northeast,2022-02-23
406,Ira Desai,Female,48,1482159.06,South,2018-10-14
407,Rohan Kumar,Male,43,1250478.81,Northeast,2022-06-07
408,Rohan Nair,Other,51,584083.42,Central,2021-11-12
409,Aryan Agarwal,Male,47,892826.32,West,2022-01-23
410,Aarav Malhotra,Female,48,733075.83,North,2018-06-10
411,Saanvi Patel,Other,28,986732.89,Central,2020-10-22
412,Meera Iyer,Female,42,860887.01,West,2022-03-07
413,Diya Gupta,Other,49,1479614.35,North,2023-06-19
414,Rahul Iyer,Female,42,455725.48,West,2019-12-10
415,Kabir Nair,Male,64,1361095.74,South,2018-04-20
416,Aadhya Bansal,Male,38,378897.73,Central,2018-07-20
417,Siddharth Reddy,Male,45,777791.98,West,2020-06-14
418,Aadhya Joshi,Other,31,1160320.32,West,2019-04-21
419,Kiara Kumar,Other,65,874398.13,Central,2022-09-14
420,Aarav Joshi,Other,52,792954.14,North,2018-06-05
421,Aadhya Bansal,Male,26,791320.23,Central,2019-11-29
422,Rahul Kapoor,Other,27,989880.61,West,2021-05-24
423,Saanvi Kumar,Female,27,450392.14,Northeast,2022-04-24
424,Krishna Nair,Other,27,680433.2,East,2021-06-11
425,Diya Mehta,Male,49,388998.02,Northeast,2023-05-10
426,Siddharth Desai,Male,28,858999.84,North,2021-05-04
427,Siddharth Mehta,Female,45,920832.01,West,2020-03-23
428,Rohan Bansal,Other,30,454001.53,East,2023-06-08
429,Aarav Patel,Other,57,1294864.47,North,2022-05-04
430,Meera Desai,Female,25,961564.13,Northeast,2019-10-31
431,Rahul Gupta,Female,59,1005343.19,South,2018-03-02
432,Siddharth Joshi,Male,57,1221337.96,Central,2021-07-22
433,Tanya Das,Other,57,454839.55,North,2019-07-14
434,Meera Mehta,Female,43,903436.54,North,2022-05-24
435,Aryan Malhotra,Other,64,1341853.95,West,2020-07-11
436,Saanvi Sharma,Female,29,1297668.97,East,2020-10-01
437,Ishaan Sharma,Male,48,921722.56,Northeast,2019-04-13
438,Anaya Kapoor,Female,44,664949.45,North,2019-12-30
439,Ira Mishra,Female,64,494360.35,Central,2021-02-06
440,Anaya Sharma,Female,49,1421685.4,North,2023-04-12
441,Aadhya Rao,Female,25,570564.34,North,2020-02-08
442,Aryan Desai,Female,40,1436979.76,West,2020-06-03
443,Rohan Agarwal,Other,60,922677.35,North,2019-01-16
444,Siddharth Nair,Male,41,640857.97,East,2021-10-24
445,Meera Rao,Male,44,394631.89,West,2021-04-14
446,Myra Das,Female,28,535562.3,South,2021-09-15
447,Meera Mishra,Female,58,1447621.95,South,2020-02-18
448,Diya Desai,Other,54,629341.24,Northeast,2018-06-25
449,Myra Malhotra,Female,35,1050026.83,Northeast,2022-05-01
450,Riya Rao,Female,31,1037313.93,Northeast,2021-06-20
451,Rahul Choudhary,Other,64,412114.09,West,2019-08-28
452,Vivaan Choudhary,Female,52,1069184.91,East,2022-06-23
453,Diya Malhotra,Other,36,1010170.13,West,2019-05-20
454,Rahul Kapoor,Male,28,996775.8,West,2021-12-31
455,Anaya Malhotra,Female,44,505440.75,West,2018-05-31
456,Rahul Agarwal,Male,57,1049375.02,West,2018-06-18
457,Tanya Sharma,Female,45,1382401.07,North,2019-07-03
458,Aditya Desai,Female,29,705143.5,Northeast,2018-11-12
459,Meera Kumar,Female,39,1408715.67,Northeast,2020-02-18
460,Rahul Agarwal,Male,58,349433.16,Central,2021-12-28
461,Vivaan Rao,Female,36,1336537.43,South,2022-05-25
462,Kiara Agarwal,Other,49,397467.43,Northeast,2021-07-22
463,Tanya Patel,Male,57,1438256.22,East,2018-11-12
464,Krishna Kapoor,Other,61,1225226.84,North,2022-02-23
465,Kiara Kumar,Other,61,617587.09,South,2020-03-08
466,Rahul Rao,Female,65,552970.06,Central,2019-10-11
467,Kabir Yadav,Female,63,986564.64,West,2020-01-09
468,Krishna Verma,Male,57,1041730.11,Central,2018-08-07
469,Siddharth Sharma,Male,23,336343.08,South,2018-07-07
470,Meera Agarwal,Other,60,1366796.26,Northeast,2018-01-11
471,Krishna Nair,Female,64,954692.98,South,2023-04-16
472,Meera Iyer,Other,39,1070288.75,North,2019-09-24
473,Kabir Patel,Female,23,662512.94,North,2020-06-29
474,Anaya Joshi,Other,33,593853.49,East,2020-01-08
475,Riya Desai,Female,39,1268819.18,West,2022-04-09
476,Aditya Nair,Male,41,787311.03,Northeast,2019-07-07
477,Riya Kapoor,Male,43,844252.96,Northeast,2018-07-29
478,Rahul Verma,Female,44,1126336.29,Central,2018-09-29
479,Aadhya Nair,Other,22,489696.54,West,2018-06-28
480,Tanya Reddy,Male,33,798746.1,Central,2019-01-19
481,Aarav Malhotra,Female,31,857330.59,West,2020-06-01
482,Kabir Agarwal,Female,58,708231.08,South,2020-07-08
483,Anaya Desai,Other,64,472402.43,South,2021-02-14
484,Aditya Mehta,Female,47,1333782.09,West,2021-02-10
485,Meera Joshi,Male,26,683179.67,East,2020-11-15
486,Meera Nair,Male,31,1485628.04,South,2020-04-15
487,Aarav Agarwal,Other,62,714444.67,East,2018-07-31
488,Diya Yadav,Other,23,778459.93,South,2018-02-23
489,Kiara Kapoor,Male,27,1212797.99,Northeast,2018-07-03
490,Aryan Sharma,Other,55,917976.16,North,2019-12-26
491,Krishna Mishra,Male,35,427420.72,North,2021-02-09
492,Aarav Nair,Female,46,590085.43,Northeast,2018-07-10
493,Kabir Reddy,Other,48,447026.29,West,2021-05-07
494,Aryan Joshi,Male,51,839515.21,Central,2021-05-09
495,Vivaan Reddy,Other,43,469053.16,North,2022-05-26
496,Kabir Rao,Female,32,360726.35,South,2019-10-27
497,Kabir Kumar,Male,45,1434461.87,South,2022-11-04
498,Rohan Iyer,Male,41,1336996.62,North,2020-02-28
499,Vivaan Iyer,Male,42,801761.69,North,2018-01-26
500,Rahul Das,Female,58,1455223.02,Central,2019-08-21
